mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
591,16,0,0.029336033388972282,0,12,0.16607770323753357,0.024973392486572266,0.19105109572410583
591,17,0,0.0702650249004364,0,9,0.2970500886440277,0.06986185908317566,0.36691194772720337
591,18,0,0.3135616183280945,0,1,0.7703585624694824,0.12688344717025757,0.89724200963974
591,19,1,0.9089069962501526,1,0,0.41048663854599,0.029621005058288574,0.44010764360427856
591,20,0,0.19489118456840515,0,4,0.6132080554962158,0.09838402271270752,0.7115920782089233
133,0,0,0.25380632281303406,0,3,0.6510647535324097,0.16619068384170532,0.817255437374115
133,1,1,0.5774946808815002,1,0,0.8656958937644958,0.11690610647201538,0.9826020002365112
133,2,0,0.19609811902046204,0,6,0.6064524054527283,0.10760289430618286,0.7140552997589111
133,3,0,0.11804839223623276,0,10,0.4616885781288147,0.062036335468292236,0.5237249135971069
133,4,0,0.037548378109931946,0,17,0.19595098495483398,0.03498539328575134,0.23093637824058533
133,5,0,0.0989760011434555,0,11,0.42330390214920044,0.04243728518486023,0.46574118733406067
133,6,0,0.03528819978237152,0,18,0.18481771647930145,0.03543733060359955,0.220255047082901
133,7,0,0.08671733736991882,0,12,0.37089046835899353,0.054526299238204956,0.4254167675971985
133,8,0,0.02946576289832592,0,19,0.16062039136886597,0.03108513355255127,0.19170552492141724
133,9,0,0.01402432844042778,0,21,0.08274851739406586,0.02367445081472397,0.10642296820878983
133,10,0,0.15057501196861267,0,9,0.52338045835495,0.08789700269699097,0.6112774610519409
133,11,0,0.028911471366882324,0,20,0.15431609749794006,0.03458711504936218,0.18890321254730225
133,12,0,0.04048643261194229,0,15,0.19139473140239716,0.053123340010643005,0.24451807141304016
133,13,0,0.03953614458441734,0,16,0.19322551786899567,0.046935826539993286,0.24016134440898895
133,14,0,0.3143823742866516,0,2,0.8012259006500244,0.09694164991378784,0.8981675505638123
133,15,0,0.20402032136917114,0,5,0.6243268847465515,0.10556930303573608,0.7298961877822876
133,16,0,0.053980764001607895,0,14,0.24963460862636566,0.05343754589557648,0.30307215452194214
133,17,0,0.16224710643291473,0,8,0.5624648928642273,0.0771934986114502,0.6396583914756775
133,18,0,0.2049013078212738,0,4,0.6454833745956421,0.08613979816436768,0.7316231727600098
133,19,0,0.07268988341093063,0,13,0.3136657774448395,0.062216758728027344,0.3758825361728668
133,20,0,0.18258552253246307,0,7,0.5953115224838257,0.09038913249969482,0.6857006549835205
133,21,0,0.4247681796550751,0,1,0.8882670402526855,0.09534001350402832,0.9836070537567139
133,22,0,0.010117442347109318,0,22,0.06456393748521805,0.017006807029247284,0.08157074451446533
65,0,0,0.6393069624900818,1,2,0.6762998104095459,0.26695716381073,0.9432569742202759
65,1,0,0.00863757636398077,0,25,0.06230032816529274,0.009318996220827103,0.07161932438611984
65,2,0,0.07254541665315628,0,9,0.30688732862472534,0.06846430897712708,0.3753516376018524
65,3,0,0.06698042154312134,0,11,0.2884436845779419,0.0661090612411499,0.3545527458190918
65,4,0,0.005264149513095617,0,30,0.04192815721035004,0.005493823438882828,0.047421980649232864
65,5,0,0.029671940952539444,0,20,0.16366252303123474,0.029081493616104126,0.19274401664733887
65,6,0,0.06278637051582336,0,12,0.2810314893722534,0.057376354932785034,0.33840784430503845
65,7,0,0.00763477198779583,0,26,0.053978923708200455,0.010690424591302872,0.06466934829950333
65,8,0,0.06278549134731293,0,13,0.2810280919075012,0.05737638473510742,0.33840447664260864
65,9,0,0.006187109276652336,0,29,0.044537849724292755,0.009752392768859863,0.05429024249315262
65,10,0,0.006623069755733013,0,28,0.05039369687438011,0.007069353014230728,0.05746304988861084
65,11,0,0.030487939715385437,0,19,0.16713355481624603,0.029699429869651794,0.19683298468589783
65,12,0,0.7125771045684814,1,1,0.7084619998931885,0.15690696239471436,0.8653689622879028
65,13,0,0.08147809654474258,0,7,0.3364962339401245,0.07086986303329468,0.4073660969734192
65,14,0,0.009169691242277622,0,24,0.06354214996099472,0.01169491559267044,0.07523706555366516
65,15,0,0.0006972397095523775,0,33,0.0073240939527750015,0.00099277775734663,0.008316871710121632
65,16,0,0.08147814124822617,0,6,0.33649617433547974,0.07086998224258423,0.40736615657806396
65,17,0,0.01314186118543148,0,21,0.07973235845565796,0.02123473584651947,0.10096709430217743
65,18,0,0.0007478261250071228,0,32,0.007824385538697243,0.0010202396661043167,0.00884462520480156
65,19,0,0.04118124395608902,0,18,0.2153586745262146,0.03232353925704956,0.24768221378326416
65,20,0,0.07614678144454956,0,8,0.2911761999130249,0.09727823734283447,0.3884544372558594
65,21,0,0.05505726858973503,0,16,0.22945889830589294,0.07804441452026367,0.3075033128261566
65,22,0,0.07094161212444305,0,10,0.28353336453437805,0.08589443564414978,0.36942780017852783
65,23,0,0.0074272435158491135,0,27,0.053965888917446136,0.00924200564622879,0.06320789456367493
65,24,0,0.003937438130378723,0,31,0.032399535179138184,0.00472409650683403,0.037123631685972214
65,25,0,0.2084963619709015,0,4,0.5606254935264587,0.177973210811615,0.7385987043380737
65,26,0,0.05011565983295441,0,17,0.17068152129650116,0.11620654165744781,0.286888062953949
65,27,1,0.38956165313720703,0,3,0.7471999526023865,0.21731609106063843,0.9645160436630249
65,28,0,0.8835866451263428,1,0,0.45191729068756104,0.06704521179199219,0.5189625024795532
65,29,0,0.0004579528176691383,0,34,0.004738265182822943,0.0010021026246249676,0.00574036780744791
65,30,0,0.011220891028642654,0,22,0.07704553008079529,0.011736810207366943,0.08878234028816223
65,31,0,0.011220891028642654,0,23,0.07704553008079529,0.011736810207366943,0.08878234028816223
65,32,0,0.059353284537792206,0,14,0.2883491516113281,0.03652319312095642,0.32487234473228455
65,33,0,0.059353284537792206,0,15,0.2883491516113281,0.03652319312095642,0.32487234473228455
65,34,0,0.15935546159744263,0,5,0.5637694597244263,0.0689958930015564,0.6327653527259827
356,0,0,0.0014900709502398968,0,9,0.014118617400527,0.0020218435674905777,0.016140460968017578
356,1,0,0.05917653441429138,0,6,0.2866459786891937,0.03752145171165466,0.3241674304008484
356,2,0,0.05917653441429138,0,7,0.2866459786891937,0.03752145171165466,0.3241674304008484
356,3,0,0.330154150724411,0,4,0.8320662975311279,0.08301746845245361,0.9150837659835815
356,4,1,0.5796211361885071,1,0,0.9022513628005981,0.07937854528427124,0.9816299080848694
356,5,1,0.5796211361885071,1,1,0.9022513628005981,0.07937854528427124,0.9816299080848694
356,6,0,0.46409499645233154,0,2,0.8635127544403076,0.13276433944702148,0.9962770938873291
356,7,0,0.019422894343733788,0,8,0.11497636139392853,0.0232115238904953,0.13818788528442383
356,8,0,0.4377298653125763,0,3,0.8167959451675415,0.17198657989501953,0.988782525062561
356,9,0,0.14296022057533264,0,5,0.5265560746192932,0.06538301706314087,0.5919390916824341
49,0,0,0.007741762325167656,0,18,0.05538860708475113,0.010030955076217651,0.06541956216096878
49,1,0,0.005085551645606756,0,19,0.04051302745938301,0.0055539049208164215,0.04606693238019943
49,2,0,0.014851653948426247,0,13,0.09786847978830338,0.013595536351203918,0.1114640161395073
49,3,0,0.02762831188738346,0,11,0.16238932311534882,0.019965484738349915,0.18235480785369873
49,4,0,0.018254002556204796,0,12,0.11564312875270844,0.015878573060035706,0.13152170181274414
49,5,0,0.004601658787578344,0,20,0.03732634335756302,0.005022726953029633,0.04234907031059265
49,6,0,0.012872320599853992,0,16,0.08710481971502304,0.01217881590127945,0.09928363561630249
49,7,0,0.04674558714032173,0,8,0.23064355552196503,0.04176463186740875,0.2724081873893738
49,8,0,0.06734949350357056,0,7,0.3183242082595825,0.03762948513031006,0.3559536933898926
49,9,0,0.01380075328052044,0,14,0.09415626525878906,0.010892331600189209,0.10504859685897827
49,10,0,0.04051076993346214,0,9,0.22462883591651917,0.020000338554382324,0.2446291744709015
49,11,0,0.1881425827741623,0,4,0.59004807472229,0.10752159357070923,0.6975696682929993
49,12,0,0.001912322943098843,0,21,0.018219774588942528,0.0018055979162454605,0.02002537250518799
49,13,0,0.10463858395814896,0,5,0.4281056225299835,0.05542376637458801,0.48352938890457153
49,14,0,0.07541950047016144,0,6,0.3377184569835663,0.04811170697212219,0.3858301639556885
49,15,0,0.24544911086559296,0,2,0.6919506192207336,0.11203449964523315,0.8039851188659668
49,16,0,0.22783388197422028,0,3,0.6939147114753723,0.08030134439468384,0.7742160558700562
49,17,0,0.008199596777558327,0,17,0.05859537422657013,0.010010577738285065,0.0686059519648552
49,18,0,0.034628719091415405,0,10,0.19538520276546478,0.021713003516197205,0.217098206281662
49,19,0,0.013541159220039845,0,15,0.08871881663799286,0.014727354049682617,0.10344617068767548
49,20,0,0.8657292723655701,1,0,0.5276274681091309,0.04140794277191162,0.5690354108810425
49,21,1,0.7514049410820007,1,1,0.7357640862464905,0.07327967882156372,0.8090437650680542
352,0,0,0.0031780358403921127,0,12,0.02491399087011814,0.006033910438418388,0.03094790130853653
352,1,0,0.008131171576678753,0,9,0.06157836318016052,0.006553784012794495,0.06813214719295502
352,2,0,0.026561308652162552,0,7,0.15240108966827393,0.02444128692150116,0.17684237658977509
352,3,0,0.15226365625858307,0,3,0.4992374777793884,0.11623871326446533,0.6154761910438538
352,4,0,0.0034511503763496876,0,11,0.030502712354063988,0.0026936177164316177,0.033196330070495605
352,5,0,0.02261311560869217,0,8,0.1384464055299759,0.017424777150154114,0.15587118268013
352,6,0,0.3318549692630768,0,2,0.7430346012115479,0.1737757921218872,0.9168103933334351
352,7,0,0.003616020083427429,0,10,0.03181137889623642,0.0027269311249256134,0.03453831002116203
352,8,0,0.13461141288280487,0,4,0.43555495142936707,0.1343958079814911,0.5699507594108582
352,9,0,0.3559736907482147,0,1,0.7678638696670532,0.17142635583877563,0.9392902255058289
352,10,0,0.06919030845165253,0,6,0.3118218183517456,0.05107295513153076,0.36289477348327637
352,11,1,0.7938287258148193,1,0,0.6550037264823914,0.07909649610519409,0.7341002225875854
352,12,0,0.08242747187614441,0,5,0.34990108013153076,0.060774266719818115,0.4106753468513489
538,0,0,0.003537109587341547,0,15,0.031890884041786194,0.0020065009593963623,0.033897385001182556
538,1,0,0.014928009361028671,0,10,0.09962034225463867,0.01230546087026596,0.11192580312490463
538,2,0,0.006004073191434145,0,14,0.04601692780852318,0.006928209215402603,0.05294513702392578
538,3,0,0.085100457072258,0,2,0.332222580909729,0.08767825365066528,0.4199008345603943
538,4,1,0.9183666706085205,1,0,0.36550047993659973,0.042407870292663574,0.4079083502292633
538,5,0,0.10399136692285538,0,1,0.4261646568775177,0.05535706877708435,0.48152172565460205
538,6,0,0.04992187023162842,0,3,0.24936172366142273,0.036703258752822876,0.2860649824142456
538,7,0,0.002773925429210067,0,16,0.025513743981719017,0.0020439717918634415,0.02755771577358246
538,8,0,0.015243844129145145,0,9,0.10036922246217728,0.013460688292980194,0.11382991075515747
538,9,0,0.013987995684146881,0,11,0.08244588226079941,0.02375415712594986,0.10620003938674927
538,10,0,0.016630301252007484,0,7,0.10066232085227966,0.021415285766124725,0.12207760661840439
538,11,0,0.016630301252007484,0,6,0.10066232085227966,0.021415285766124725,0.12207760661840439
538,12,0,0.016630301252007484,0,5,0.10066232085227966,0.021415285766124725,0.12207760661840439
538,13,0,0.02228088676929474,0,4,0.13540558516979218,0.01865673065185547,0.15406231582164764
538,14,0,0.01098592672497034,0,12,0.07677698880434036,0.010483555495738983,0.08726054430007935
538,15,0,0.008452269248664379,0,13,0.05947931855916977,0.010869182646274567,0.07034850120544434
538,16,0,0.016332875937223434,0,8,0.10800682753324509,0.012316249310970306,0.1203230768442154
39,0,0,0.009625465609133244,0,14,0.06980009377002716,0.008499808609485626,0.07829990237951279
39,1,0,0.0020344024524092674,0,19,0.01899976283311844,0.002122262492775917,0.021122025325894356
39,2,0,0.008507663384079933,0,15,0.06333068013191223,0.0073983147740364075,0.07072899490594864
39,3,0,0.0033893727231770754,0,18,0.029413513839244843,0.003277011215686798,0.03269052505493164
39,4,0,0.0283657256513834,0,11,0.17058557271957397,0.01554308831691742,0.1861286610364914
39,5,0,0.005110904108732939,0,17,0.04133361205458641,0.004926268011331558,0.04625988006591797
39,6,0,0.04516385868191719,0,9,0.2391195297241211,0.026367276906967163,0.26548680663108826
39,7,0,0.21022306382656097,0,4,0.6129567623138428,0.12895214557647705,0.7419089078903198
39,8,0,0.0181073397397995,0,13,0.11574332416057587,0.014934390783309937,0.1306777149438858
39,9,0,0.08465716987848282,0,7,0.38168421387672424,0.0366959273815155,0.41838014125823975
39,10,0,0.3014603853225708,0,2,0.7639725208282471,0.11909621953964233,0.8830687403678894
39,11,0,0.0007707889890298247,0,20,0.008354788646101952,0.0007278406992554665,0.009082629345357418
39,12,0,0.14274170994758606,0,6,0.5192107558250427,0.07216352224349976,0.5913742780685425
39,13,0,0.037347450852394104,0,10,0.19904577732086182,0.030949503183364868,0.22999528050422668
39,14,0,0.01998509094119072,0,12,0.1223420724272728,0.019014738500118256,0.14135681092739105
39,15,0,0.15743201971054077,0,5,0.5295080542564392,0.09862250089645386,0.6281305551528931
39,16,0,0.223927840590477,0,3,0.7007544040679932,0.06652069091796875,0.7672750949859619
39,17,0,0.006965686101466417,0,16,0.051865752786397934,0.008061297237873077,0.05992705002427101
39,18,0,0.05604029819369316,0,8,0.26464101672172546,0.04688054323196411,0.3115215599536896
39,19,0,0.8630175590515137,1,0,0.542050838470459,0.03423035144805908,0.5762811899185181
39,20,1,0.6186012625694275,1,1,0.8649926781654358,0.09403121471405029,0.9590238928794861
490,0,0,0.0021393499337136745,0,20,0.020078323781490326,0.001977836713194847,0.022056160494685173
490,1,0,0.002545073861256242,0,19,0.02252613939344883,0.0030745696276426315,0.02560070902109146
490,2,0,0.0008452252368442714,0,21,0.008788049221038818,0.001059255562722683,0.009847304783761501
490,3,0,0.058254025876522064,0,8,0.26273640990257263,0.057738274335861206,0.32047468423843384
490,4,0,0.07271360605955124,0,7,0.3203110098838806,0.05565866827964783,0.37596967816352844
490,5,0,0.05539873614907265,0,10,0.2639080882072449,0.044994056224823,0.30890214443206787
490,6,0,0.021350443363189697,0,16,0.1294630914926529,0.01949411630630493,0.14895720779895782
490,7,0,0.036057837307453156,0,13,0.1785481572151184,0.04536774754524231,0.22391590476036072
490,8,0,0.16401413083076477,0,4,0.5631958842277527,0.0806308388710022,0.6438267230987549
490,9,0,0.055084869265556335,0,11,0.2512791156768799,0.05633735656738281,0.3076164722442627
490,10,0,0.0046915290877223015,0,18,0.03560083732008934,0.007444106042385101,0.04304494336247444
490,11,0,0.056973595172166824,0,9,0.24852049350738525,0.06679165363311768,0.31531214714050293
490,12,0,0.005142252426594496,0,17,0.039126742631196976,0.00737139955163002,0.046498142182826996
490,13,0,0.02606315352022648,0,14,0.1345866173505783,0.0396604984998703,0.1742471158504486
490,14,0,0.02341223880648613,0,15,0.12053641676902771,0.03965634107589722,0.16019275784492493
490,15,0,0.039090462028980255,0,12,0.20326609909534454,0.03484022617340088,0.23810632526874542
490,16,0,0.2628542184829712,0,2,0.734336256980896,0.09668666124343872,0.8310229182243347
490,17,0,0.260538250207901,0,3,0.6075049042701721,0.2200525999069214,0.8275575041770935
490,18,1,0.8465664386749268,1,1,0.556812047958374,0.0615544319152832,0.6183664798736572
490,19,1,0.8465664386749268,1,0,0.556812047958374,0.0615544319152832,0.6183664798736572
490,20,0,0.13559959828853607,0,6,0.4604812264442444,0.11211633682250977,0.5725975632667542
490,21,0,0.13559959828853607,0,5,0.4604812264442444,0.11211633682250977,0.5725975632667542
215,0,1,0.49219590425491333,0,4,0.830333948135376,0.1694902777671814,0.9998242259025574
215,1,1,0.6827836632728577,1,1,0.7939777970314026,0.10735076665878296,0.9013285636901855
215,2,1,0.48569080233573914,0,5,0.8948876261711121,0.10452151298522949,0.9994091391563416
215,3,0,0.24567990005016327,0,7,0.6535069942474365,0.15085184574127197,0.8043588399887085
215,4,0,0.01969578117132187,0,8,0.12325772643089294,0.016471251845359802,0.13972897827625275
215,5,1,0.6159459948539734,1,2,0.8552923798561096,0.10556262731552124,0.9608550071716309
215,6,1,0.928403377532959,1,0,0.34996506571769714,0.021888822317123413,0.37185388803482056
215,7,0,0.0012463388266041875,0,13,0.012264861725270748,0.0015568826347589493,0.013821744360029697
215,8,0,0.0055387746542692184,0,10,0.0391690693795681,0.010319363325834274,0.049488432705402374
215,9,0,0.002220927271991968,0,12,0.01665891893208027,0.006118277087807655,0.022777196019887924
215,10,0,0.005524170584976673,0,11,0.03923740237951279,0.01014164462685585,0.04937904700636864
215,11,0,0.006919191684573889,0,9,0.04956079646945,0.010033342987298965,0.05959413945674896
