mol_id,atom_id,y_true,y_prob,y_pred,ranking,u_ale,u_epi,u_tot
310,15,0,0.018389053642749786,0,15,0.09717171639204025,0.035125695168972015,0.13229741156101227
310,16,0,0.11007407307624817,0,10,0.4025702178478241,0.09756907820701599,0.5001392960548401
310,17,0,0.1174883097410202,0,6,0.4133424460887909,0.10875526070594788,0.5220977067947388
310,18,0,0.005639468319714069,0,23,0.04263276979327202,0.007608409970998764,0.05024117976427078
310,19,0,0.008474927395582199,0,19,0.05846640467643738,0.012037791311740875,0.07050419598817825
310,20,0,0.0015938319265842438,0,28,0.01477847807109356,0.002331029623746872,0.01710950769484043
310,21,0,0.009420985355973244,0,17,0.06419893354177475,0.012730814516544342,0.07692974805831909
310,22,0,0.008474927395582199,0,20,0.05846640467643738,0.012037791311740875,0.07050419598817825
310,23,0,0.005639468319714069,0,24,0.04263276979327202,0.007608409970998764,0.05024117976427078
310,24,0,0.005639468319714069,0,25,0.04263276979327202,0.007608409970998764,0.05024117976427078
310,25,0,0.008474927395582199,0,21,0.05846640467643738,0.012037791311740875,0.07050419598817825
310,26,0,0.0015938319265842438,0,29,0.01477847807109356,0.002331029623746872,0.01710950769484043
310,27,0,0.009420985355973244,0,18,0.06419893354177475,0.012730814516544342,0.07692974805831909
310,28,0,0.008474927395582199,0,22,0.05846640467643738,0.012037791311740875,0.07050419598817825
310,29,0,0.005639468319714069,0,26,0.04263276979327202,0.007608409970998764,0.05024117976427078
312,0,0,0.0035329475067555904,0,8,0.028463076800107956,0.005400415509939194,0.03386349231004715
312,1,0,0.043231744319200516,0,6,0.21028511226177216,0.04663313925266266,0.2569182515144348
312,2,0,0.18393753468990326,0,4,0.6017043590545654,0.08691120147705078,0.6886155605316162
312,3,0,0.5381056070327759,1,2,0.9147846698760986,0.08102160692214966,0.9958062767982483
312,4,0,0.18393753468990326,0,5,0.6017043590545654,0.08691120147705078,0.6886155605316162
312,5,0,0.043231744319200516,0,7,0.21028511226177216,0.04663313925266266,0.2569182515144348
312,6,1,0.5187230706214905,1,3,0.8315285444259644,0.16745972633361816,0.9989882707595825
312,7,1,0.7674358487129211,1,0,0.7075367569923401,0.074917733669281,0.7824544906616211
312,8,1,0.664656400680542,1,1,0.8592044115066528,0.06108856201171875,0.9202929735183716
320,0,0,0.01936187967658043,0,12,0.11910607665777206,0.01873641461133957,0.13784249126911163
320,1,0,0.014829541556537151,0,14,0.08609063178300858,0.025239549577236176,0.11133018136024475
320,2,0,0.050976499915122986,0,6,0.2423195093870163,0.048211172223091125,0.2905306816101074
320,3,0,0.013084427453577518,0,17,0.08337163925170898,0.017237387597560883,0.10060902684926987
320,4,0,0.028531834483146667,0,9,0.15908658504486084,0.027888223528862,0.18697480857372284
320,5,0,0.04703044518828392,0,7,0.2150924801826477,0.05855351686477661,0.2736459970474243
320,6,0,0.41660335659980774,0,2,0.8043454885482788,0.175492525100708,0.9798380136489868
320,7,0,0.025851283222436905,0,10,0.1577119678258896,0.015427157282829285,0.17313912510871887
320,8,0,0.014220088720321655,0,15,0.08396179229021072,0.02366034686565399,0.10762213915586472
320,9,0,0.02510511875152588,0,11,0.12270396202802658,0.046512238681316376,0.16921620070934296
320,10,0,0.23595494031906128,0,3,0.6505677700042725,0.1376807689666748,0.7882485389709473
320,11,0,0.037989888340234756,0,8,0.1974148005247116,0.0355839878320694,0.232998788356781
320,12,1,0.7207843065261841,1,0,0.7461839318275452,0.108195960521698,0.8543798923492432
320,13,0,0.08235930651426315,0,4,0.33740630745887756,0.0730319619178772,0.41043826937675476
320,14,0,0.5730330944061279,1,1,0.8471538424491882,0.1374008059501648,0.984554648399353
320,15,0,0.0063372706063091755,0,19,0.047848206013441086,0.007539790123701096,0.05538799613714218
320,16,0,0.015280810184776783,0,13,0.07063810527324677,0.04341401159763336,0.11405211687088013
320,17,0,0.014109263196587563,0,16,0.07182646542787552,0.0351172611117363,0.10694372653961182
320,18,0,0.06568918377161026,0,5,0.30159613490104675,0.048030465841293335,0.3496266007423401
320,19,0,0.010695766657590866,0,18,0.07158106565475464,0.013790048658847809,0.08537111431360245
321,0,0,0.003125095972791314,0,16,0.02782973274588585,0.0026784278452396393,0.03050816059112549
321,1,0,0.0013878030003979802,0,17,0.014214228838682175,0.0009609060361981392,0.015175134874880314
321,2,0,0.010157428681850433,0,13,0.06926753371953964,0.012567423284053802,0.08183495700359344
321,3,0,0.0007808186346665025,0,19,0.007969962432980537,0.0012162597849965096,0.009186222217977047
321,4,0,0.02496418170630932,0,10,0.15123802423477173,0.01723352074623108,0.1684715449810028
321,5,0,0.012217744253575802,0,11,0.07989174872636795,0.01526891440153122,0.09516066312789917
321,6,0,0.007454471662640572,0,14,0.055831920355558395,0.007568206638097763,0.06340012699365616
321,7,0,0.01141184102743864,0,12,0.06883278489112854,0.021181046962738037,0.09001383185386658
321,8,0,0.0010581930400803685,0,18,0.01012841984629631,0.0018568336963653564,0.011985253542661667
321,9,0,0.050682276487350464,0,9,0.24713781476020813,0.042150408029556274,0.2892882227897644
321,10,0,0.582912027835846,1,2,0.892510175704956,0.08756256103515625,0.9800727367401123
321,11,0,0.005293090827763081,0,15,0.036450594663619995,0.011190075427293777,0.04764067009091377
321,12,0,0.08677651733160019,0,8,0.31934958696365356,0.10626813769340515,0.4256177246570587
321,13,0,0.5249172449111938,1,3,0.872382640838623,0.12582522630691528,0.9982078671455383
321,14,0,0.2898413836956024,0,4,0.6763989329338074,0.19211739301681519,0.8685163259506226
321,15,0,0.2809402644634247,0,5,0.6215905547142029,0.23513829708099365,0.8567288517951965
321,16,1,0.8001314401626587,1,1,0.6590074300765991,0.06265771389007568,0.7216651439666748
321,17,1,0.8001314401626587,1,0,0.6590074300765991,0.06265771389007568,0.7216651439666748
321,18,0,0.11398567259311676,0,7,0.40481895208358765,0.10700315237045288,0.5118221044540405
321,19,0,0.11398567259311676,0,6,0.40481895208358765,0.10700315237045288,0.5118221044540405
326,0,0,0.028632478788495064,0,14,0.15819288790225983,0.029293835163116455,0.18748672306537628
326,1,0,0.15036921203136444,0,6,0.5404669642448425,0.07029658555984497,0.6107635498046875
326,2,0,0.394949734210968,0,3,0.8975001573562622,0.07041943073272705,0.9679195880889893
326,3,0,0.6224930882453918,1,1,0.9058505892753601,0.0504116415977478,0.9562622308731079
326,4,0,0.35265037417411804,0,4,0.8449482917785645,0.09146451950073242,0.9364128112792969
326,5,0,0.11178521811962128,0,8,0.43979012966156006,0.06548726558685303,0.5052773952484131
326,6,0,0.12139017879962921,0,7,0.4372138977050781,0.09612983465194702,0.5333437323570251
326,7,0,0.03297584876418114,0,13,0.15155690908432007,0.05754585564136505,0.20910276472568512
326,8,0,0.06940721720457077,0,11,0.27667948603630066,0.08702811598777771,0.36370760202407837
326,9,0,0.18598030507564545,0,5,0.5901603698730469,0.10282611846923828,0.6929864883422852
326,10,1,0.5969922542572021,1,2,0.863258421421051,0.1094244122505188,0.9726828336715698
326,11,0,0.05356612056493759,0,12,0.19211164116859436,0.10924497246742249,0.30135661363601685
326,12,1,0.8975337147712708,1,0,0.4046434164047241,0.07212170958518982,0.47676512598991394
326,13,0,0.10686543583869934,0,9,0.38063812255859375,0.10975000262260437,0.4903881251811981
326,14,0,0.0974336564540863,0,10,0.38417136669158936,0.07663595676422119,0.46080732345581055
328,0,0,0.04131617024540901,0,5,0.215201735496521,0.03309282660484314,0.24829456210136414
328,1,0,0.012024522759020329,0,7,0.08409242331981659,0.009841501712799072,0.09393392503261566
328,2,0,0.47522178292274475,0,1,0.8771112561225891,0.12111657857894897,0.9982278347015381
328,3,0,0.652294397354126,1,0,0.8640804886817932,0.0679216980934143,0.9320021867752075
328,4,1,0.39903968572616577,0,2,0.9040243029594421,0.06636172533035278,0.9703860282897949
328,5,0,0.12081442773342133,0,3,0.4746171534061432,0.05708029866218567,0.5316974520683289
328,6,0,0.021368620917201042,0,6,0.12259575724601746,0.026461750268936157,0.1490575075149536
328,7,0,0.005178285297006369,0,9,0.03964151069521904,0.007130105048418045,0.046771615743637085
328,8,0,0.008756628260016441,0,8,0.05971142649650574,0.012721389532089233,0.07243281602859497
328,9,0,0.04608839377760887,0,4,0.21030813455581665,0.05923426151275635,0.269542396068573
329,0,0,0.0014494112692773342,0,20,0.01435017865151167,0.001407763920724392,0.01575794257223606
329,1,0,0.005135302431881428,0,15,0.0380970723927021,0.008348237723112106,0.04644531011581421
329,2,0,0.05276186391711235,0,4,0.24392388761043549,0.054091379046440125,0.2980152666568756
329,3,0,0.10427706688642502,0,2,0.3972945809364319,0.08511418104171753,0.4824087619781494
329,4,0,0.012972677126526833,0,8,0.08332043886184692,0.016590893268585205,0.09991133213043213
329,5,0,0.0007647896418347955,0,22,0.008110368624329567,0.0009101629257202148,0.009020531550049782
329,6,0,0.005625488236546516,0,14,0.04302666336297989,0.007110133767127991,0.05013679713010788
329,7,0,0.050229042768478394,0,5,0.2247520387172699,0.06261712312698364,0.28736916184425354
329,8,0,0.6910428404808044,1,1,0.7383019924163818,0.1536639928817749,0.8919659852981567
329,9,0,0.014594371430575848,0,7,0.08590366691350937,0.024000130593776703,0.10990379750728607
329,10,0,0.040275365114212036,0,6,0.19524459540843964,0.04830865561962128,0.2435532510280609
329,11,0,0.001839598291553557,0,19,0.01725337654352188,0.0021134447306394577,0.01936682127416134
329,12,0,0.0014333294238895178,0,21,0.014153905212879181,0.0014522681012749672,0.015606173314154148
329,13,0,0.0046610040590167046,0,16,0.036036115139722824,0.00677277147769928,0.042808886617422104
329,14,0,0.009109098464250565,0,11,0.06253643333911896,0.012290962040424347,0.0748273953795433
329,15,0,0.0063341581262648106,0,13,0.05029597878456116,0.005069337785243988,0.055365316569805145
329,16,0,0.004340986721217632,0,17,0.03518621623516083,0.005129948258399963,0.04031616449356079
329,17,0,0.08572226762771606,0,3,0.3059390187263489,0.11608874797821045,0.4220277667045593
329,18,0,0.003438559826463461,0,18,0.02441658079624176,0.008676741272211075,0.033093322068452835
329,19,0,0.010427551344037056,0,10,0.06772557646036148,0.015888787806034088,0.08361436426639557
329,20,1,0.8752331733703613,1,0,0.441935271024704,0.10097423195838928,0.5429095029830933
329,21,0,0.006395742762833834,0,12,0.04463236778974533,0.011181659996509552,0.05581402778625488
329,22,0,0.011594481766223907,0,9,0.07099297642707825,0.02019432932138443,0.09118730574846268
333,0,0,0.013935097493231297,0,11,0.09336845576763153,0.012506626546382904,0.10587508231401443
333,1,0,0.12646038830280304,0,5,0.417009174823761,0.13064104318618774,0.5476502180099487
333,2,0,0.1634896993637085,0,2,0.4781113862991333,0.16448163986206055,0.6425930261611938
333,3,0,0.11465320736169815,0,6,0.37355613708496094,0.1402376890182495,0.5137938261032104
333,4,0,0.024880265817046165,0,8,0.13848674297332764,0.029540956020355225,0.16802769899368286
333,5,0,0.14906752109527588,0,3,0.5208471417427063,0.08665472269058228,0.6075018644332886
333,6,1,0.5229381918907166,1,1,0.9147300720214844,0.08375120162963867,0.998481273651123
333,7,0,0.14906752109527588,0,4,0.5208471417427063,0.08665472269058228,0.6075018644332886
333,8,0,0.024880265817046165,0,9,0.13848674297332764,0.029540956020355225,0.16802769899368286
333,9,0,0.027116989716887474,0,7,0.15429158508777618,0.025429382920265198,0.17972096800804138
333,10,0,0.002474959008395672,0,15,0.021894805133342743,0.003100525587797165,0.024995330721139908
333,11,0,0.007023757789283991,0,12,0.04968138039112091,0.010660823434591293,0.060342203825712204
333,12,0,0.7789671421051025,1,0,0.5685871839523315,0.19346177577972412,0.7620489597320557
333,13,0,0.0069998567923903465,0,13,0.051850032061338425,0.008321378380060196,0.06017141044139862
333,14,0,0.0038710276130586863,0,14,0.03044409677386284,0.006148591637611389,0.03659268841147423
333,15,0,0.016298534348607063,0,10,0.09048653393983841,0.02963346242904663,0.12011999636888504
336,0,0,0.01816365495324135,0,14,0.1109788715839386,0.020023152232170105,0.1310020238161087
336,1,0,0.26604902744293213,0,8,0.6694667339324951,0.16627120971679688,0.835737943649292
336,2,0,0.005039548501372337,0,20,0.040765319019556046,0.004951197654008865,0.04571651667356491
336,3,0,0.01700117066502571,0,15,0.10230693966150284,0.021947503089904785,0.12425444275140762
336,4,0,0.007962364703416824,0,18,0.05304901301860809,0.013910651206970215,0.06695966422557831
336,5,0,0.26183685660362244,0,9,0.7022033929824829,0.12730222940444946,0.8295056223869324
336,6,0,0.006957300938665867,0,19,0.05196956545114517,0.007897444069385529,0.0598670095205307
336,7,0,0.0792761892080307,0,10,0.2913399934768677,0.10828366875648499,0.39962366223335266
336,8,0,0.03481382876634598,0,13,0.17293590307235718,0.045050233602523804,0.21798613667488098
336,9,0,0.009454511106014252,0,17,0.06492336094379425,0.012231424450874329,0.07715478539466858
336,10,0,0.04189007356762886,0,11,0.21629531681537628,0.03459669649600983,0.2508920133113861
336,11,0,0.04189007356762886,0,12,0.21629531681537628,0.03459669649600983,0.2508920133113861
336,12,0,0.3306591510772705,0,5,0.8011167645454407,0.11448162794113159,0.9155983924865723
336,13,0,0.012408924289047718,0,16,0.08105601370334625,0.015313968062400818,0.09636998176574707
336,14,0,0.3365108072757721,0,4,0.7994642853736877,0.12197619676589966,0.9214404821395874
336,15,0,0.28470513224601746,0,7,0.7687634825706482,0.09301948547363281,0.861782968044281
336,16,0,0.28470513224601746,0,6,0.7687634825706482,0.09301948547363281,0.861782968044281
336,17,0,0.37729382514953613,0,3,0.8258010149002075,0.13030725717544556,0.9561082720756531
336,18,0,0.7223777770996094,1,0,0.7962117195129395,0.05597895383834839,0.8521906733512878
336,19,1,0.6198116540908813,1,2,0.885093629360199,0.07308131456375122,0.9581749439239502
336,20,0,0.7135734558105469,1,1,0.8080270886421204,0.056033194065093994,0.8640602827072144
338,0,0,0.0022789540234953165,0,18,0.020778829231858253,0.00250861793756485,0.023287447169423103
338,1,0,0.011665979400277138,0,14,0.07953738421201706,0.012108199298381805,0.09164558351039886
338,2,0,0.10255364328622818,0,8,0.41189995408058167,0.06513866782188416,0.4770386219024658
338,3,0,0.317143052816391,0,5,0.8208912014961243,0.08035629987716675,0.901247501373291
338,4,0,0.10255364328622818,0,9,0.41189995408058167,0.06513866782188416,0.4770386219024658
338,5,0,0.011665979400277138,0,13,0.07953738421201706,0.012108199298381805,0.09164558351039886
338,6,0,0.03167178854346275,0,11,0.17291082441806793,0.029796868562698364,0.2027076929807663
338,7,0,0.005542839877307415,0,15,0.044235773384571075,0.005283080041408539,0.049518853425979614
338,8,0,0.0034687372390180826,0,17,0.031096909195184708,0.002243097871541977,0.033340007066726685
338,9,0,0.0641578882932663,0,10,0.31327879428863525,0.030454903841018677,0.34373369812965393
338,10,0,0.3351958394050598,0,4,0.8552352786064148,0.0649118423461914,0.9201471209526062
338,11,1,0.47361263632774353,0,2,0.9233858585357666,0.07460415363311768,0.9979900121688843
338,12,0,0.400198370218277,0,3,0.8993303179740906,0.0717361569404602,0.9710664749145508
338,13,0,0.004996973089873791,0,16,0.03944667428731918,0.005944874137639999,0.04539154842495918
338,14,0,0.7200721502304077,1,1,0.7635185718536377,0.09183394908905029,0.855352520942688
338,15,0,0.018401263281702995,0,12,0.11133787035942078,0.021029606461524963,0.13236747682094574
338,16,0,0.1139964759349823,0,7,0.4248775243759155,0.08697658777236938,0.5118541121482849
338,17,0,0.31311360001564026,0,6,0.7162516117095947,0.18048334121704102,0.8967349529266357
338,18,1,0.8795730471611023,1,0,0.494775652885437,0.03581124544143677,0.5305868983268738
344,0,0,0.006402278319001198,0,24,0.04692891612648964,0.008932627737522125,0.055861543864011765
344,1,0,0.294042706489563,0,6,0.732566773891449,0.1413196325302124,0.8738864064216614
344,2,0,0.06035052239894867,0,14,0.2868907153606415,0.04194411635398865,0.3288348317146301
344,3,0,0.17749977111816406,0,9,0.6018347144126892,0.07274210453033447,0.6745768189430237
344,4,0,0.3783014416694641,0,4,0.8809218406677246,0.07591164112091064,0.9568334817886353
344,5,0,0.17749977111816406,0,8,0.6018347144126892,0.07274210453033447,0.6745768189430237
344,6,0,0.06035052239894867,0,13,0.2868907153606415,0.04194411635398865,0.3288348317146301
344,7,0,0.05731514096260071,0,16,0.24808593094348907,0.06860755383968353,0.3166934847831726
344,8,0,0.03366576135158539,0,18,0.19121839106082916,0.02123640477657318,0.21245479583740234
